label,users_tagged,num_hashtags,num_capital,tweet_length_words,tweet_length_char,average_token_length,contains_laughter,contains_ellipses,strong_negations,strong_affirmatives,interjections,intensifiers,punctuation,emojis,ngram_feature,context_users_tagged,context_num_hashtags,context_num_capital,context_tweet_length_words,context_tweet_length_char,context_average_token_length,context_contains_laughter,context_contains_ellipses,context_strong_negations,context_strong_affirmatives,context_interjections,context_intensifiers,context_punctuation,context_emojis
SARCASM,3,0,1,25,99,0.25252525252525254,0,3,0,0,0,1,3,0,31.0,1,1,0,55,281,0.3900730098916627,0,0,0,0,0,0,0,1
SARCASM,2,0,4,21,88,0.23863636363636365,0,0,0,0,0,0,1,0,27.0,4,0,0,27,126,0.4292942069314445,0,0,0,0,0,0,1,0
SARCASM,3,1,13,14,73,0.1917808219178082,0,0,0,0,0,0,1,0,14.0,1,0,0,44,196,0.453921568627451,0,0,0,0,0,0,0,0
SARCASM,2,0,6,21,108,0.19444444444444445,0,0,0,1,0,0,0,0,25.0,1,0,0,56,304,0.3613251663044194,0,0,0,0,0,0,0,0
SARCASM,2,3,22,30,143,0.2097902097902098,0,0,0,0,0,1,0,0,34.0,1,0,0,63,316,0.43042424242424243,0,0,0,0,0,0,0,0
SARCASM,3,0,0,13,42,0.30952380952380953,0,0,1,0,0,0,0,0,11.0,1,0,0,23,145,0.3160919540229885,0,0,0,0,0,0,0,1
SARCASM,2,0,1,10,37,0.2702702702702703,0,0,0,0,0,0,1,0,11.0,4,0,0,34,168,0.40714389429359665,0,0,0,0,0,0,2,0
SARCASM,2,2,1,16,80,0.2,0,0,0,0,0,0,0,0,19.0,1,0,0,41,196,0.3991780821917808,0,0,0,0,0,0,0,0
SARCASM,3,0,1,9,32,0.28125,0,0,0,1,0,0,1,0,14.0,4,2,0,27,167,0.3254310344827586,0,0,0,0,0,0,1,0
SARCASM,3,0,0,22,87,0.25287356321839083,0,0,0,0,0,0,0,3,19.0,1,0,0,67,347,0.3774048136520969,0,0,0,0,0,0,0,0
SARCASM,1,0,0,12,44,0.2727272727272727,0,0,0,1,0,1,0,0,22.0,2,0,0,49,225,0.43467895740623014,0,0,0,0,0,0,2,0
SARCASM,3,0,5,13,50,0.26,0,0,0,0,0,0,0,0,11.0,2,0,0,52,286,0.36363636363636365,0,0,0,0,0,0,0,0
SARCASM,2,0,2,16,54,0.2962962962962963,0,0,0,0,0,0,1,0,23.0,1,0,0,54,270,0.40148452515077204,0,0,0,0,0,0,0,0
SARCASM,2,0,3,15,62,0.24193548387096775,0,0,0,0,0,0,0,0,13.0,2,3,0,29,160,0.37620889748549324,0,0,0,0,0,0,0,0
SARCASM,1,0,2,23,101,0.22772277227722773,0,0,0,0,0,0,0,0,25.0,1,5,0,37,209,0.35603919351799507,0,0,0,0,0,0,1,0
SARCASM,0,0,10,26,111,0.23423423423423423,0,0,0,0,0,0,1,0,19.0,0,0,0,56,251,0.4460746951219512,0,0,0,0,0,0,0,0
SARCASM,2,0,2,19,79,0.24050632911392406,0,0,0,0,0,0,0,0,26.0,1,0,0,26,121,0.42919628212137784,0,0,0,0,0,0,0,0
SARCASM,1,0,5,15,45,0.3333333333333333,0,0,1,0,0,0,0,0,10.0,1,3,0,58,293,0.40546860087803016,0,0,0,0,0,0,1,0
SARCASM,3,0,6,17,68,0.25,0,0,0,0,0,0,0,0,15.0,6,0,0,36,179,0.40387063916475685,0,0,0,0,0,0,0,0
SARCASM,2,2,10,18,74,0.24324324324324326,0,1,0,0,0,0,1,0,16.0,1,1,0,34,183,0.36985236985236986,0,0,0,0,0,0,0,0
SARCASM,1,0,5,23,96,0.23958333333333334,0,0,0,0,0,0,0,0,16.0,2,0,0,48,230,0.41757410768300063,0,0,0,0,0,0,0,0
SARCASM,1,0,4,10,41,0.24390243902439024,0,0,0,0,0,0,0,0,15.0,0,0,0,53,293,0.3687142857142857,0,0,0,0,0,0,0,0
SARCASM,2,1,2,18,80,0.225,0,0,0,1,0,0,0,0,16.0,1,0,0,37,168,0.42691622103386806,0,0,0,0,0,0,1,0
SARCASM,3,0,15,17,71,0.23943661971830985,0,0,0,0,0,0,0,0,27.0,5,0,0,41,199,0.4148827726809378,0,0,0,0,0,0,1,0
